Name registered,Brigade Member,Phone,Address,Geocoordinates,Date registered
Juan Jiménez,Rodríguez Luis,5972025344,"Calle acqf, Número 655, Colonia qlfj, Ciudad de México","20.636858,-103.472197",10/24/2023
Juan García,Rodríguez Luis,2114167379,"Calle zmvo, Número 537, Colonia mwoi, Ciudad de México","20.636985,-103.47216",10/24/2023
Pedro Sánchez,Rodríguez Luis,2977446982,"Calle kqus, Número 168, Colonia asct, Ciudad de México","20.6366303,-103.4717074",10/24/2023
David García,Rodríguez Luis,3971495041,"Calle vxhs, Número 544, Colonia sktb, Ciudad de México","20.6387863,-103.471555",10/24/2023
Luis Rodríguez,Rodríguez Luis,7323979694,"Calle ryqf, Número 657, Colonia kujp, Ciudad de México","20.6426109,-103.4778113",10/24/2023
Pedro Fernández,Rodríguez Luis,3374072377,"Calle ezzj, Número 469, Colonia fnxx, Ciudad de México","20.6353649,-103.4720227",10/24/2023
Francisco Jiménez,Rodríguez Luis,5495961338,"Calle xmbw, Número 546, Colonia zjrk, Ciudad de México","20.6339801,-103.4745096",10/24/2023
Francisco Romero,Rodríguez Luis,9407077578,"Calle rrfz, Número 577, Colonia ezof, Ciudad de México",,10/24/2023
Francisco González,Rodríguez Luis,2483725322,"Calle fadm, Número 950, Colonia usdm, Ciudad de México","20.638815,-103.4705738",10/24/2023
Luis Jiménez,Rodríguez Luis,6934935315,"Calle wopn, Número 518, Colonia tbim, Ciudad de México","20.6387638,-103.471492",10/28/2023
David González,Rodríguez Luis,2345417996,"Calle lmon, Número 943, Colonia sowh, Ciudad de México","20.6340611,-103.4510817",10/28/2023
Pedro García,Rodríguez Luis,6608905324,"Calle nneu, Número 546, Colonia lfra, Ciudad de México","20.6389301,-103.4721868",10/28/2023
Ana Martínez,Rodríguez Luis,9338054741,"Calle ickp, Número 373, Colonia enin, Ciudad de México","20.638337,-103.4715868",10/28/2023
Carlos Rodríguez,Rodríguez Luis,3250699355,"Calle ovnb, Número 65, Colonia pgsc, Ciudad de México","20.6366282,-103.4712416",10/28/2023
Pedro López,Rodríguez Luis,0798210044,"Calle hcrl, Número 460, Colonia tibx, Ciudad de México","20.6216364,-103.4551927",10/28/2023
Isabel Rodríguez,Juan Fernández,2960170895,"Calle ptzr, Número 694, Colonia etap, Ciudad de México","20.638337,-103.4715868",10/21/2023
Francisco Fernández,Juan Fernández,3623154580,"Calle djru, Número 861, Colonia dzmd, Ciudad de México","20.6375985,-103.4711045",10/29/2023
Juan López,Juan Fernández,2173702567,"Calle rmaw, Número 944, Colonia ysqg, Ciudad de México","20.6379802,-103.4722056",10/29/2023
Luis García,Juan Fernández,1818263444,"Calle rkbx, Número 420, Colonia utci, Ciudad de México","20.635571,-103.4724894",10/21/2023
Luis Romero,Juan Fernández,8415343220,"Calle cjit, Número 158, Colonia mmte, Ciudad de México","20.6590191,-103.2815504",10/21/2023
Juan González,Juan Fernández,7770286415,"Calle sxel, Número 654, Colonia eisr, Ciudad de México",,10/21/2023
María Pérez,Juan Fernández,0194990720,"Calle ajus, Número 799, Colonia plzr, Ciudad de México",,10/21/2023
Luis González,Juan Fernández,1201436686,"Calle tbvc, Número 233, Colonia xjzq, Ciudad de México","20.7525325,-103.365822",10/21/2023
María Pérez,Juan Fernández,2030865088,"Calle tddv, Número 608, Colonia ybhh, Ciudad de México",,10/21/2023
María Sánchez,Juan Fernández,7636130580,"Calle xhsv, Número 900, Colonia yxex, Ciudad de México",,10/29/2023
Ana Fernández,Juan Fernández,7233907746,"Calle qyry, Número 44, Colonia rmtb, Ciudad de México","20.6402957,-103.469298",10/29/2023
María Martínez,Juan Fernández,3667802677,"Calle hrqu, Número 343, Colonia wsoy, Ciudad de México",,10/29/2023
Francisco Martínez,Juan Fernández,9318415732,"Calle vzxz, Número 93, Colonia sgdd, Ciudad de México","20.6409437,-103.4697255",10/29/2023
José Fernández,Juan Fernández,6794279252,"Calle xnzs, Número 963, Colonia vocs, Ciudad de México",,10/29/2023
Francisco Jiménez,Juan Fernández,3605179421,"Calle kukr, Número 842, Colonia khob, Ciudad de México","-29.9479945,-71.3513873",10/29/2023
David Martínez,Juan Fernández,9127033389,"Calle flvd, Número 402, Colonia uijm, Ciudad de México",,10/29/2023
David López,Juan Fernández,9575941499,"Calle bnzi, Número 148, Colonia ubsh, Ciudad de México",,10/29/2023
Juan González,Francisco Romero,9663827547,"Calle wmpw, Número 471, Colonia awwx, Ciudad de México",,10/30/2023
Carlos López,Francisco Romero,6347421320,"Calle iobx, Número 962, Colonia umtb, Ciudad de México","20.6413847,-103.4701339",10/30/2023
José Fernández,Francisco Romero,7284621456,"Calle qdnt, Número 759, Colonia nnru, Ciudad de México",,10/30/2023
Ana Jiménez,Francisco Romero,8004950715,"Calle kxzj, Número 127, Colonia feol, Ciudad de México","20.6557955,-103.4211524",10/30/2023
Francisco Romero,Francisco Romero,7803251956,"Calle gegh, Número 697, Colonia oklq, Ciudad de México","20.6387777,-103.4689358",10/30/2023
David Rodríguez,Francisco Romero,5819162546,"Calle lzkz, Número 177, Colonia xjsx, Ciudad de México","20.6419496,-103.4691453",10/30/2023
Francisco Rodríguez,Francisco Romero,6698304901,"Calle ecsr, Número 696, Colonia qoxq, Ciudad de México","20.6338134,-103.4697351",10/22/2023
David Fernández,Francisco Romero,7967692193,"Calle fnlh, Número 900, Colonia gjuy, Ciudad de México","20.6413806,-103.4688463",10/22/2023
Ana Jiménez,Francisco Romero,9441564773,"Calle vlae, Número 336, Colonia clyv, Ciudad de México","20.6412697,-103.4691534",10/22/2023
Isabel Jiménez,Francisco Romero,1454739871,"Calle sjpa, Número 264, Colonia wzrx, Ciudad de México","20.6402039,-103.4693631",10/22/2023
Ana López,Francisco Romero,2978988074,"Calle hzxy, Número 54, Colonia vfhz, Ciudad de México","20.6431945,-103.4808149",10/22/2023
Francisco González,Francisco Romero,2131866761,"Calle dyma, Número 618, Colonia knme, Ciudad de México","20.644161,-103.4800029",10/22/2023
José García,Francisco Romero,7565954581,"Calle zoto, Número 84, Colonia gcvl, Ciudad de México","20.6440788,-103.4793704",10/22/2023
María Rodríguez,Carlos Ana,3731348561,"Calle clhv, Número 690, Colonia slfa, Ciudad de México",,10/31/2023
Pedro Pérez,Carlos Ana,5753056552,"Calle gacn, Número 997, Colonia vxrj, Ciudad de México",,10/31/2023
Carlos Martínez,Carlos Ana,5907286311,"Calle jxol, Número 596, Colonia dxyu, Ciudad de México",,10/31/2023
María Pérez,Carlos Ana,1895308930,"Calle wzal, Número 70, Colonia kucf, Ciudad de México","20.6440788,-103.4793704",10/31/2023
María Martínez,Carlos Ana,2115890333,"Calle gbgu, Número 916, Colonia njqz, Ciudad de México","20.6466728,-103.4709491",10/31/2023
